0.0,2019-10-31 23:56:43
1.0,2019-10-31 23:57:00
7.0,2019-10-31 23:57:07
0.0,2019-10-31 23:57:16
1.0,2019-10-31 23:57:27
1.0,2019-10-31 23:57:38
13.0,2019-10-31 23:57:42
6.0,2019-10-31 23:57:57
17.0,2019-10-31 23:58:07
29.0,2019-10-31 23:58:13
2.0,2019-10-31 23:58:23
0.0,2019-10-31 23:58:34
15.0,2019-10-31 23:58:45
9.0,2019-10-31 23:58:56
1.0,2019-10-31 23:59:01
0.0,2019-10-31 23:59:10
3.0,2019-10-31 23:59:21
2.0,2019-10-31 23:59:38
0.0,2019-10-31 23:59:48
8.0,2019-10-31 23:59:54
