11136481,2019-11-01 00:00:01
11136481,2019-11-01 00:00:02
11136481,2019-11-01 00:00:03
11136481,2019-11-01 00:00:04
11136481,2019-11-01 00:00:05
11136481,2019-11-01 00:00:07
11136481,2019-11-01 00:00:08
11136481,2019-11-01 00:00:09
11136588,2019-11-01 00:00:10
11136588,2019-11-01 00:00:12
11136588,2019-11-01 00:00:13
11136588,2019-11-01 00:00:14
11136588,2019-11-01 00:00:15
11136588,2019-11-01 00:00:16
11136588,2019-11-01 00:00:18
11136588,2019-11-01 00:00:19
11136588,2019-11-01 00:00:20
11136673,2019-11-01 00:00:21
11136673,2019-11-01 00:00:23
11136673,2019-11-01 00:00:24
11136673,2019-11-01 00:00:26
11136673,2019-11-01 00:00:27
11136673,2019-11-01 00:00:28
11136673,2019-11-01 00:00:29
11136673,2019-11-01 00:00:30
11136727,2019-11-01 00:00:31
11136727,2019-11-01 00:00:33
11136727,2019-11-01 00:00:34
11136727,2019-11-01 00:00:35
11136727,2019-11-01 00:00:37
11136727,2019-11-01 00:00:38
11136727,2019-11-01 00:00:39
11136727,2019-11-01 00:00:40
11136727,2019-11-01 00:00:41
11136747,2019-11-01 00:00:42
11136747,2019-11-01 00:00:44
11136747,2019-11-01 00:00:45
11136747,2019-11-01 00:00:46
11136747,2019-11-01 00:00:47
11136747,2019-11-01 00:00:49
11136747,2019-11-01 00:00:50
11136777,2019-11-01 00:00:51
11136777,2019-11-01 00:00:53
11136777,2019-11-01 00:00:54
11136777,2019-11-01 00:00:55
11136777,2019-11-01 00:00:56
11136777,2019-11-01 00:00:57
11136777,2019-11-01 00:00:58
11136777,2019-11-01 00:01:00
11136777,2019-11-01 00:01:01
11136777,2019-11-01 00:01:03
11136777,2019-11-01 00:01:04
11136777,2019-11-01 00:01:05
11136777,2019-11-01 00:01:06
11136777,2019-11-01 00:01:07
11136777,2019-11-01 00:01:08
11136777,2019-11-01 00:01:09
11136870,2019-11-01 00:01:10
11136870,2019-11-01 00:01:12
11136870,2019-11-01 00:01:13
11136870,2019-11-01 00:01:15
11136870,2019-11-01 00:01:16
11136870,2019-11-01 00:01:17
11136870,2019-11-01 00:01:18
11136870,2019-11-01 00:01:19
11136870,2019-11-01 00:01:20
11136870,2019-11-01 00:01:21
11136870,2019-11-01 00:01:24
11136870,2019-11-01 00:01:25
11136875,2019-11-01 00:01:26
11136875,2019-11-01 00:01:27
11136875,2019-11-01 00:01:29
11136875,2019-11-01 00:01:30
11136901,2019-11-01 00:01:31
11136901,2019-11-01 00:01:38
11136901,2019-11-01 00:01:39
11136901,2019-11-01 00:01:40
11136901,2019-11-01 00:01:41
